id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
d9858ef5-9007-488d-8bcd-3537e66dfea4,2025-11-15 16:05:33+00:00,squad,Taego,1543,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/32/aaf4c5ab-c240-11f0-9c4a-56c433dce71e-telemetry.json,steam,
9ae2a70f-f9b8-4386-a392-88b7ecc5a7ce,2025-11-15 16:06:12+00:00,squad,Miramar,2297,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/33/c3d0f89e-c240-11f0-a340-ca89dc493e2d-telemetry.json,steam,
3f431b49-4b4a-433c-b5fc-c48ae0468a7f,2025-11-15 16:06:43+00:00,squad,Taego,1619,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/35/1ad544bc-c241-11f0-8b7f-868cdb97d9e9-telemetry.json,steam,
de8d13c2-6405-46bc-815b-ecdeb88e1dbc,2025-11-15 16:06:44+00:00,squad,Erangel,1787,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/34/046b55ba-c241-11f0-af09-2a4ac7b2c4b5-telemetry.json,steam,
61aa42b6-ff2f-40ec-8a1e-c84b34186078,2025-11-15 16:08:58+00:00,squad,Erangel,1718,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/34/e3d8c2db-c240-11f0-8b7f-868cdb97d9e9-telemetry.json,steam,
1a8a67fe-20ca-4391-a9c2-d734d35cfd3a,2025-11-15 16:09:33+00:00,squad,Erangel,1437,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/34/0577959d-c241-11f0-88b3-3254b71c9d27-telemetry.json,steam,
03834389-ace1-43a0-9d59-e414c8764c96,2025-11-15 16:10:27+00:00,squad,Erangel,1563,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/37/6418abad-c241-11f0-ba46-52056089b5ba-telemetry.json,steam,
8568e298-8c2b-4217-91b4-8d64bf756f71,2025-11-15 16:12:53+00:00,squad,Sanhok,1788,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/36/3868cd9f-c241-11f0-9c4a-56c433dce71e-telemetry.json,steam,
a8aaeaea-e796-4e60-95ae-e9835bf590e0,2025-11-15 16:14:09+00:00,squad-fpp,Rondo,3804,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/42/15581fec-c242-11f0-840b-1a975fa81f08-telemetry.json,steam,
f4729bdc-871e-44e8-8604-037002ec33ed,2025-11-15 16:17:04+00:00,squad,Miramar,1704,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/46/ab1944fb-c242-11f0-840b-1a975fa81f08-telemetry.json,steam,
4966bcdc-1520-4cb2-a986-11fbbf801f52,2025-11-15 16:19:06+00:00,squad,Rondo,1629,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/47/d0a60a9d-c242-11f0-b503-f6264249e9a5-telemetry.json,steam,
8080bfec-795c-4f77-aada-7f3ef02cbc3a,2025-11-15 16:21:10+00:00,squad,Erangel,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/46/aa2562b3-c242-11f0-9c4a-56c433dce71e-telemetry.json,steam,
523e4ebb-94f3-4366-afbd-cdefbc00d347,2025-11-15 16:27:03+00:00,squad,Sanhok,1572,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/51/440add6c-c243-11f0-9c4a-56c433dce71e-telemetry.json,steam,
0f3560a8-1fba-4b7a-9e40-50d5773a5c6d,2025-11-15 16:27:21+00:00,solo,Rondo,1765,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/53/93a17fdc-c243-11f0-88b3-3254b71c9d27-telemetry.json,steam,
439c693e-eecb-4caf-9b77-abc3fc0fb21d,2025-11-15 16:28:54+00:00,duo-fpp,Vikendi,1607,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/56/117942c3-c244-11f0-8b7f-868cdb97d9e9-telemetry.json,steam,
641c2e66-dc16-48b8-83aa-fdb1de235240,2025-11-15 16:29:13+00:00,squad,Sanhok,1389,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/16/53/a36b0006-c243-11f0-9bee-2a0bf3622ecf-telemetry.json,steam,
431de4eb-bbb0-4033-96a1-62e6d6b132a1,2025-11-15 16:30:28+00:00,squad-fpp,Erangel,1866,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/15/17/02/e7633a29-c244-11f0-a0b0-da2e9a77276e-telemetry.json,steam,
